,0
FIVE_SCOR,4.894542934011678
CAR_URBN,4.894349941311722
ARKR_IEP,4.893828984357939
EXEL_NFLX,4.8934341091457085
DGLY_MSTR,4.89190916991863
FANH_KDP,4.885885858111861
EXTR_ITRI,4.885391563822948
HALL_INTC,4.884324995888357
GLBS_NFLX,4.8821642460187835
OCC_USAU,4.874055406184734
HOLX_MSTR,4.872464952332036
ELTK_EXEL,4.87008305803738
CALM_MVIS,4.867753003580746
DGLY_MHLD,4.867326021738595
IRWD_SCOR,4.860198035073382
ELTK_PLCE,4.857972378708266
LMAT_PLXS,4.857077122228978
CALM_STGW,4.855574965939783
NFLX_SSNC,4.8509199273044725
DLTR_EXEL,4.849162043567401
IESC_LPLA,4.845500738639533
AGEN_FARO,4.8431183403764795
CHEF_PLXS,4.842458244272328
ARAY_STGW,4.836484584384339
IESC_RDI,4.835414109979965
AEP_CWCO,4.833966361052002
ARAY_GTBP,4.832774854828637
AGEN_GEOS,4.830281946296553
ELTK_KDP,4.829107577292115
CALM_RICK,4.827978396876007
HOLX_KDP,4.8276705483779345
POAI_WERN,4.824248872825379
AACG_INCY,4.821195788635799
PCYO_TATT,4.818523152376483
AGNC_ICFI,4.81707485126889
CALM_GLBS,4.815131273362746
NTGR_RDI,4.814503090465406
MORN_PLCE,4.810177686605382
PCTI_USAU,4.8047864089251595
ALLT_SHEN,4.804285688776675
KDP_LKQ,4.803843389015522
AEP_PSEC,4.801403470330018
CALM_IESC,4.800704187692109
FKWL_KDP,4.797754344600326
AACG_DLTR,4.794177678460939
AEP_PLCE,4.7935171537260235
STGW_TATT,4.793502210523513
ANTE_ITRI,4.789400976324556
CLMT_INTC,4.786468421457256
DGLY_PCYO,4.78252432415087
GURE_LSTR,4.7815370138336215
CGEN_FIVE,4.779493066710434
EXEL_NTGR,4.778894585666486
FKWL_GTBP,4.774309267072226
IEP_STGW,4.773585468511925
DGLY_STGW,4.772425887276457
AACG_FARO,4.7678667522427745
AEHL_ARKR,4.766831424306268
CWCO_ICFI,4.765712416808805
GOOGL_STKL,4.764601422778552
GEOS_RRGB,4.764430561194768
ALLT_MSFT,4.763172367433887
CGEN_KDP,4.7607512301842965
NFLX_STCN,4.759347287368867
INCY_PCTI,4.75902614262922
EXLS_TATT,4.758195631811273
AGNC_ITRI,4.755925449807219
ARKR_PSEC,4.753936491710753
CGEN_URBN,4.752148112987085
MHLD_STGW,4.749197678494559
EXTR_SHEN,4.745981547943398
EXTR_GOOGL,4.7457838576967495
MSTR_RDI,4.74007444714825
ITRI_PLXS,4.736858921922173
AGEN_CLMT,4.735434315475186
CGEN_MSFT,4.727070585214619
FANH_IRWD,4.726861184251105
AACG_RICK,4.7258934989621855
CGEN_USAU,4.7230518183250645
HALL_USAU,4.720220508720635
AZN_LKQ,4.716731800035194
NFLX_PCYO,4.714510420782781
AACG_MSTR,4.713503568483201
ATEC_EXTR,4.712094333809763
CGEN_DGLY,4.710846604283066
AACG_NDSN,4.709062125904753
CAR_ITRI,4.7080220829771715
PCYO_SSNC,4.707265433662375
ATEC_URBN,4.705700628381768
NXGN_PLXS,4.705634029950694
AGNC_AZN,4.699880170046366
RDI_STGW,4.699504528067305
AZN_IESC,4.699086002841399
IRWD_NTGR,4.696218362691125
AGEN_MHLD,4.694715997962419
KDP_PCYO,4.694009074599691
STCN_WILC,4.688083982721507
AGNC_GLBS,4.686978939687665
MSTR_PSEC,4.685770650254265
IRWD_RICK,4.682338681879531
SNFCA_USAU,4.681013637494466
DLTR_EXLS,4.679768168896529
BLKB_KDP,4.678807558933457
ESLT_EXTR,4.675781282336365
APDN_NXGN,4.673755175276882
ALLT_SGRP,4.6717658992327555
LIVN_PCTI,4.670033684836302
GEOS_STRA,4.669031998493436
ARKR_SSNC,4.668589628247315
FKWL_SGRP,4.668417326219637
ANTE_PLXS,4.6642404933620245
EXTR_OCC,4.659100113712287
AGNC_DLTR,4.651920169668122
AEHL_CGEN,4.6504971041207295
FARO_LIVN,4.6488814785777395
HALL_PLXS,4.646961059311254
STGW_STKL,4.644997634760208
FIVE_INCY,4.639528988050327
FKWL_LSTR,4.638969999683175
EXTR_SCOR,4.633919082790223
AGEN_SHEN,4.6339139021756015
ALLT_ARKR,4.633622525655202
JVA_POAI,4.633134687311028
HOLX_POAI,4.633038025160645
AACG_ESLT,4.6304905073125955
AACG_THMO,4.62808284382233
ESLT_IRWD,4.627734747238044
ANTE_THMO,4.627318506799968
IRWD_NDSN,4.626946883939734
AACG_ARAY,4.6235252745439475
LSTR_STKL,4.622862670943528
FARO_GURE,4.622611413222653
CGEN_IEP,4.622093364644223
ALLT_EXLS,4.621709889733003
MSTR_URBN,4.621249829622251
APDN_NDSN,4.620106828324844
VLGEA_WILC,4.619435509098978
MVIS_PLCE,4.619022071874992
DGLY_STKL,4.614241410311221
DLTR_STRA,4.613872040146626
AACG_LMAT,4.611884726183609
AEHL_GTBP,4.610354378686683
AGNC_PLCE,4.609912418751646
CLMT_ITRI,4.608570069169242
GLBS_RRGB,4.6049571612325755
FANH_SNFCA,4.600806751012871
CHEF_MSTR,4.597608080441657
AEHL_APDN,4.596459075708159
ATEC_PCTI,4.595849769747329
CHEF_PCTI,4.595163129276753
POAI_STGW,4.5947983060900635
LMAT_PCTI,4.594646587022231
ARKR_CHEF,4.5928954442553325
RDI_SGRP,4.591622980620652
CAR_GLBS,4.59066462515235
MTCH_UAL,4.588561488092651
AGEN_SCOR,4.587296424085217
ALLT_MHLD,4.5856037226219035
APDN_IRWD,4.585246328899154
PCTI_SHEN,4.581682010635615
MSFT_TATT,4.576911324848725
FKWL_LIVN,4.576085595437518
AEHL_ELTK,4.574096433966978
APDN_LIVN,4.573190203074299
HALL_MORN,4.57179696649667
DLTR_GURE,4.570540591578374
FANH_GTBP,4.570371569095785
ELTK_GLBS,4.567756834832258
ANTE_BLKB,4.566041323548598
ARAY_FKWL,4.564673056144955
NFLX_VICR,4.560866623258639
SCOR_STKL,4.560386697279121
AZN_FANH,4.55894065483701
RDI_STRA,4.558602021487283
PLXS_TATT,4.555479637121317
FARO_PLCE,4.555131026487793
DGLY_MORN,4.553791440298902
MSTR_NXGN,4.552717807637085
COHR_GTBP,4.5518244035037885
AACG_LIVN,4.550832570721272
CALM_MSTR,4.549396422827724
AZN_CLMT,4.545588942311303
ATEC_JVA,4.540981350072335
AEP_COHR,4.539284591437182
HALL_WERN,4.538643753796681
DLTR_LSTR,4.537102238277146
ARAY_ITRI,4.536457114449234
LMAT_STKL,4.531624845064663
ATEC_RDI,4.531036319041604
BLKB_OCC,4.530826058167587
IRWD_MHLD,4.527958436413584
AGNC_IEP,4.526411999860759
GURE_MSTR,4.52363171783564
CWCO_IRWD,4.522270091845062
AEHL_THMO,4.520023256958181
GLBS_MSTR,4.51958281566809
DLHC_MTCH,4.517967737086403
LSTR_NDSN,4.517448666684468
BGFV_GLBS,4.5164861302003825
DAKT_FIVE,4.515924625229605
GURE_INCY,4.511866457872288
KDP_MHLD,4.5093945804998095
AGEN_OCC,4.505055662687919
EXTR_USAU,4.501434463305201
CRESY_THMO,4.494319819466745
AACG_STRA,4.488901665295373
AGNC_CRESY,4.486643053117129
ARAY_CWCO,4.481325610330581
ELTK_THMO,4.479578468726907
FKWL_HALL,4.4779630465595694
OCC_SNFCA,4.476817763104661
COHR_STKL,4.47625473273837
AEHL_STGW,4.475109960991601
GURE_RICK,4.467432914591761
MORN_MSTR,4.466784937589154
GTBP_URBN,4.464460903523796
ATEC_POAI,4.463343240518298
APDN_LMAT,4.462877304138221
DGLY_USAU,4.458508404578899
GURE_NDSN,4.457627969704913
CAR_HALL,4.456573353959428
FKWL_PLCE,4.453016835038829
ANTE_FARO,4.452757733724036
AEHL_AGNC,4.45258328144107
AGNC_URBN,4.451551825956086
AGEN_TATT,4.449073791922133
APDN_INCY,4.446356192860105
ELTK_MHLD,4.441715376588384
ICFI_STKL,4.440179704819094
CRESY_SSNC,4.43665072004336
GLBS_SHEN,4.435836089203666
APDN_CLMT,4.4313279511414025
CRESY_IRWD,4.430832893185111
CWCO_IEP,4.422473024273698
ALLT_OCC,4.419552537047763
LKQ_OCC,4.419402924910916
CALM_STRA,4.413254756241654
GEOS_GOOGL,4.411312993033433
PCYO_THMO,4.4101639524845915
FKWL_SCOR,4.403851212159115
DGLY_PLXS,4.403122566829241
AACG_COHR,4.397710468310338
HOLX_NFLX,4.396703280549687
BGFV_NFLX,4.395272063691275
ESLT_GTBP,4.395086325753673
GOOGL_PLXS,4.393009133207331
AGNC_CALM,4.388448629764646
BGFV_STKL,4.386748547095278
AEP_DAKT,4.385604724123542
MSFT_SNFCA,4.385037777487189
CHEF_GEOS,4.384798586580253
MORN_SNFCA,4.38478498248725
IRWD_LSTR,4.384776367232201
DGLY_FANH,4.381439265799225
MHLD_SNFCA,4.380619876244432
CGEN_RICK,4.3781112667552575
APDN_SSNC,4.377700680337581
FIVE_MSTR,4.373175138131673
ATEC_DGLY,4.371395614164035
FARO_LMAT,4.368823452687551
HALL_NTGR,4.3673334534167925
INTC_KDP,4.367229681388568
AEHL_FKWL,4.365666672332453
CRESY_STGW,4.3656417583435125
LSTR_TATT,4.364882789606948
PCTI_SGRP,4.3640034115197714
ARAY_GURE,4.362271388829032
ELTK_EXTR,4.361664804346329
AEP_SSNC,4.361379673200608
ARKR_GOOGL,4.358377255737107
GEOS_STKL,4.353122667649803
ALLT_INCY,4.350995268152038
PSEC_STKL,4.350923020150267
LKQ_MSTR,4.348052542322058
IESC_NFLX,4.347610281795981
IRWD_OCC,4.345407239806211
SGRP_TATT,4.345302319331726
PCYO_PLCE,4.343126803477537
AEP_CGEN,4.340153657810102
APDN_IEP,4.33853400376216
ARKR_UTSI,4.337097448686193
GTBP_IEP,4.3369496740193485
HOLX_PCYO,4.335695798421954
DGLY_PCTI,4.335617791630245
GURE_LMAT,4.334817208467287
ATEC_GURE,4.333174505831521
ITRI_SGRP,4.328609573189393
CALM_LSTR,4.327878044854082
FKWL_OCC,4.325091181690303
AEP_STKL,4.324899385925931
FARO_SSNC,4.322165137046563
CGEN_LMAT,4.320536676093216
COHR_RRGB,4.319468652846597
ALLT_LIVN,4.319309844170064
ATEC_DAKT,4.3129003229036735
EXLS_FKWL,4.312625764366494
CAR_IEP,4.308389222998482
GURE_LIVN,4.308317501276115
EXEL_STGW,4.307753637405553
HALL_MVIS,4.307332363449384
CALM_NXGN,4.307221350098522
SGRP_SNFCA,4.306143727009549
AEP_STRA,4.304830211038388
AACG_ATEC,4.303253227684415
AZN_EXLS,4.303009232801465
AACG_PLXS,4.302677053954331
CGEN_IESC,4.300730208169789
AGNC_DAKT,4.29865137255518
ARKR_DGLY,4.298366872075489
ESLT_GURE,4.298052235755593
NXGN_RRGB,4.297686864413525
SNFCA_STKL,4.29727206753965
ALLT_STKL,4.297193663075167
DAKT_FARO,4.295398958931245
CGEN_EXEL,4.293519808405343
ATEC_CWCO,4.291919407642982
ARKR_AZN,4.29109900041603
IESC_MHLD,4.290806440981255
INTC_RDI,4.290016981716903
FARO_SCOR,4.2891169632124235
AEP_AZN,4.2865242401122785
IESC_VICR,4.284561068134345
ELTK_HOLX,4.282989579370228
PLXS_PSEC,4.281121728435396
EXTR_SGRP,4.278964577467212
CALM_IEP,4.27567102045989
FKWL_GLBS,4.275180371283869
KDP_MVIS,4.274084557290114
GEOS_SMCI,4.273309051741174
AACG_SCOR,4.272376297086042
ANTE_CGEN,4.271809470863556
ANTE_MHLD,4.271506538269964
ARAY_OCC,4.27035443913608
ITRI_NDSN,4.268890735075607
EXTR_TATT,4.265796729424983
LIVN_PLXS,4.265672899406073
HBIO_STCN,4.262613038689153
ANTE_LKQ,4.261901159867124
KDP_STKL,4.261096812662019
AEHL_CAR,4.260291920731287
ARKR_URBN,4.258462638789933
ALLT_ESLT,4.258386165842921
FKWL_MSFT,4.254288211526015
CALM_ESLT,4.25272327588819
APDN_UTSI,4.251778192493229
PLXS_URBN,4.2494380068160185
ANTE_FKWL,4.249402031379971
BLKB_STKL,4.248054393851983
AACG_NXGN,4.239998545268037
EXTR_PLXS,4.2392623603227895
ARKR_OCC,4.237328730129602
AGEN_AGNC,4.235085847737797
CHEF_FARO,4.228251185759818
AEHL_CALM,4.227375097237684
CGEN_ESLT,4.227095653189737
GURE_STRA,4.224929450540071
ALLT_FANH,4.219406923786408
AZN_EXTR,4.219355922991741
CWCO_RRGB,4.218512339133452
DAKT_PLXS,4.218366759234747
HOLX_SSNC,4.21686981227568
DGLY_SHEN,4.214778333814426
INTC_NTGR,4.210725153544738
RRGB_UTSI,4.203851781409478
ALLT_FARO,4.202285453253774
FANH_MSTR,4.201446449856907
DAKT_STKL,4.198948119880655
CWCO_URBN,4.196476599240317
LKQ_PLCE,4.19631945027255
PCYO_RRGB,4.191226806752538
ANTE_RRGB,4.191164850484273
FKWL_SMCI,4.19097454727451
AZN_NDSN,4.189866408802094
OCC_STRA,4.189110405617407
INCY_STKL,4.1890612130567995
HALL_LKQ,4.187144130530002
AEP_KDP,4.18298102592005
AACG_AEP,4.182670303083642
ICFI_RRGB,4.178546700079791
CWCO_DGLY,4.177928167644407
ALLT_CRESY,4.177090727835435
AGEN_MVIS,4.176568951682507
CRESY_GEOS,4.176080612716803
AGNC_STGW,4.175671045438122
EXLS_KDP,4.175193215524136
APDN_THMO,4.174544509107757
CWCO_PSEC,4.174368600358467
AACG_BGFV,4.174172665608176
AEP_ARAY,4.173006627590758
CALM_CAR,4.172582189388936
GURE_PLXS,4.16713330047216
GOOGL_GTBP,4.161059784045451
CGEN_STKL,4.160932395156575
ELTK_MVIS,4.159476390955471
KDP_MSFT,4.1562897800877385
BLKB_NDSN,4.154954266398885
ICFI_PCTI,4.153925391818378
COHR_GURE,4.151227881581773
HALL_MHLD,4.150338750428882
AEP_GURE,4.148905985383431
GOOGL_MORN,4.147595559040457
EXTR_INCY,4.146968463899684
MORN_STKL,4.144795358242044
APDN_CALM,4.138008835203262
EXEL_FARO,4.13760455501946
ESLT_FIVE,4.137561447355525
IEP_STKL,4.137153515431336
EXEL_RRGB,4.136291113780768
FANH_HALL,4.130850143216144
AGEN_ESLT,4.130702681317592
GTBP_STRA,4.128260211223202
GEOS_IRWD,4.127713139111001
DLTR_ITRI,4.127215564860495
ALLT_APDN,4.126939813456139
AGEN_CGEN,4.125202877946546
CALM_COHR,4.124801084578145
AGNC_ELTK,4.1235666115222305
BLKB_SNFCA,4.121711976604935
DGLY_FKWL,4.12131543636991
CGEN_PLCE,4.116255931679762
AEHL_MSTR,4.116094290758228
EXTR_RDI,4.108064194271657
JVA_WERN,4.104499873696134
RDI_THMO,4.104080087527914
MVIS_RRGB,4.104028496837344
AZN_FARO,4.102589235886721
RRGB_THMO,4.100245333416702
AGNC_ANTE,4.09618303268872
ESLT_RRGB,4.0957702919312595
CGEN_WERN,4.095248643080203
GEOS_NXGN,4.089809190717726
DGLY_LKQ,4.089586688819937
CDXC_ITIC,4.089492412892903
RRGB_SNFCA,4.086244632771522
DLTR_SMCI,4.083237340984819
HOLX_MHLD,4.082494581100498
AGEN_NTGR,4.0801574142701895
AZN_MSFT,4.077005259752008
CWCO_LMAT,4.075906016885591
CAR_PLCE,4.075503058891716
GEOS_IEP,4.0724754462977275
AGNC_MVIS,4.072118743019098
AGEN_CAR,4.067548440410521
ALLT_TATT,4.066047581688542
ITRI_SMCI,4.065068253341725
FKWL_RICK,4.064426439373378
EXEL_SHEN,4.062943098070035
AGNC_APDN,4.060203744400896
EXLS_OCC,4.059586695747143
AGEN_ARKR,4.059480048759403
CALM_OCC,4.05519029164872
GLBS_PCYO,4.053313384585686
EXEL_PLXS,4.050352147365285
ANTE_CALM,4.047668265031773
NDSN_TATT,4.045641698339167
AGEN_EXTR,4.045362082844716
CALM_ICFI,4.044782446897997
CAR_STGW,4.043928271378905
MVIS_RDI,4.0429828740373654
ALLT_HOLX,4.04285118046423
BGFV_GURE,4.0427930176852644
FARO_IEP,4.0420962904944595
AGNC_PSEC,4.041715182966721
BGFV_SSNC,4.03797662263032
CHEF_CWCO,4.037231814992708
GEOS_MSFT,4.035506705041137
LKQ_SNFCA,4.033650211227115
OCC_PLXS,4.033559308119427
NDSN_STKL,4.029565474833562
INCY_SNFCA,4.027673234759039
DLTR_FARO,4.026326032091677
CALM_CWCO,4.016872562435716
AGEN_HOLX,4.0164473854757565
FKWL_INCY,4.015309221462559
MORN_URBN,4.011396856880457
FIVE_LMAT,4.010372807354413
MORN_PCTI,4.008431675056769
AZN_FKWL,4.008184312885393
BLKB_DGLY,4.005513554184459
CAR_THMO,4.004452946192079
AGEN_GLBS,4.004352267446526
HOLX_SNFCA,4.0015535254567585
PLCE_STGW,4.000297840445901
AGEN_LSTR,3.9996851241866036
LSTR_RDI,3.9973580894276983
AGNC_SNFCA,3.996502241270144
AEP_SMCI,3.994023305563434
AGEN_STGW,3.9927827653605106
SSNC_USAU,3.991334794088872
EXTR_NDSN,3.9909283044986847
FIVE_NXGN,3.989958482993831
ALLT_MVIS,3.988553247497106
ALLT_ITRI,3.9863169336071356
INCY_RDI,3.984417263273511
ARAY_CALM,3.9840360545839544
GURE_IESC,3.982797220854471
CHEF_EXTR,3.982516437685893
RDI_SMCI,3.9818254774103785
GURE_SCOR,3.9814431629322344
CALM_DAKT,3.980370579265255
URBN_USAU,3.9799714932910146
AGEN_NFLX,3.979673782131081
AZN_BLKB,3.9765009817615553
MSTR_PLCE,3.973463612189975
AGEN_NXGN,3.9726648582131223
BLKB_CGEN,3.9710297264249834
AACG_STKL,3.9705383169318478
AGNC_FARO,3.9690641476834925
GEOS_TATT,3.9684036956379
ALLT_ELTK,3.9676206014144157
ELTK_SSNC,3.964320461839131
ICFI_IRWD,3.9642506459569598
LIVN_STKL,3.9615400697062406
ATEC_NFLX,3.960825765179301
CAR_SSNC,3.9593624063343187
IRWD_MVIS,3.9579814960975503
ARAY_RDI,3.957624776309688
LMAT_MSTR,3.9554457976558646
FKWL_ICFI,3.954927918045924
INCY_SHEN,3.9533546836819493
GURE_NXGN,3.948596449423955
IRWD_LMAT,3.948242226465645
PCTI_PSEC,3.9470422152619915
AGEN_ICFI,3.946137719057417
STKL_URBN,3.9395905183560993
AACG_OCC,3.939355997665847
KDP_STGW,3.9386682671780875
AACG_ICFI,3.9369422345319496
FIVE_GTBP,3.9354268174572202
RRGB_SCOR,3.932074621643928
PCYO_RDI,3.9310831305063916
CALM_SMCI,3.930734138863873
NXGN_STKL,3.929122163943537
AEHL_PLXS,3.9288681393687384
EXLS_PLCE,3.9228043435556255
AACG_IESC,3.9227623559723885
FKWL_NDSN,3.921562678246963
ARKR_PLCE,3.9194579692081257
ITRI_SHEN,3.918063436165365
CGEN_COHR,3.917983600208949
BGFV_PCTI,3.917749047196165
FKWL_GOOGL,3.916221637688054
BLKB_MSTR,3.9097672273245063
AEHL_SHEN,3.90688115516842
CAR_SOHO,3.9063008686725618
AGNC_OCC,3.8990112313315044
ALLT_NXGN,3.8984770681906444
CALM_CGEN,3.897548996570971
COHR_TATT,3.8945235087059427
FKWL_URBN,3.893619504000411
LIVN_RDI,3.8922116834949803
LSTR_OCC,3.890830973103875
CWCO_PLCE,3.8899851317502505
ANTE_LSTR,3.889712993656183
HALL_NDSN,3.887830351056863
CGEN_GLBS,3.8860704503005907
FANH_PLCE,3.8860503831158044
ATEC_AZN,3.8834899551993827
CRESY_EXTR,3.878521096885684
CRESY_ELTK,3.877345521794956
IRWD_NXGN,3.875219780063949
AEP_HALL,3.8727616404823673
DGLY_EXTR,3.8701022078864966
AACG_MHLD,3.8681464927913605
BLKB_PLCE,3.866520822795261
IRWD_ITRI,3.862350183304594
GEOS_PCTI,3.861705234825267
AGNC_ALLT,3.8586102468962373
MORN_SSNC,3.857402304997615
CALM_TATT,3.8558877098243918
PCTI_WERN,3.852916020137509
CGEN_MORN,3.8525748672990714
AZN_MSTR,3.8520301496477574
RICK_SNFCA,3.8504283792925493
ALLT_WERN,3.8492444427519064
CAR_KDP,3.8420596265723663
ANTE_TATT,3.840720783528966
ESLT_LIVN,3.8357025567559164
LMAT_RRGB,3.8334545034082868
CWCO_ESLT,3.833277654135381
APDN_GEOS,3.8322463454558005
LKQ_NDSN,3.8300418082630174
GURE_MHLD,3.8241877888780884
PLCE_STKL,3.8226204867017777
FKWL_SSNC,3.818223344935721
CALM_SCOR,3.8155007742715554
CDXC_DLHC,3.8154340994952975
AEP_MHLD,3.8142700216163625
EXTR_ICFI,3.8141952104168326
CGEN_PCTI,3.813746232092298
NDSN_RDI,3.8120089191693207
ANTE_ATEC,3.811428655743684
ARKR_IRWD,3.8107540821810453
HALL_PCTI,3.8099027773290195
AZN_PCTI,3.808460476279441
CWCO_ITRI,3.8058258050263225
ANTE_NFLX,3.802047752910193
APDN_DAKT,3.7933665873435016
GEOS_RDI,3.788680671806947
GLBS_ITRI,3.788196338135274
BLKB_HALL,3.788133498557282
CGEN_LKQ,3.7868699649063045
ESLT_FANH,3.785577730905233
EXLS_MSTR,3.7855441423653033
COHR_CWCO,3.7842291763851947
FARO_ITRI,3.7798464508650205
ANTE_EXLS,3.7775341832439104
GLBS_PLXS,3.7749649002773182
NDSN_PLCE,3.774051453545555
AEP_ANTE,3.771204135866522
JVA_NFLX,3.771061361857689
BGFV_ELTK,3.7701054420061584
GTBP_OCC,3.7670218981870436
AZN_GEOS,3.760293623371212
ITRI_LIVN,3.759231132251363
GEOS_SCOR,3.7573225497422276
SMCI_STGW,3.7558706543220275
IEP_MSTR,3.7532980122928126
DAKT_STGW,3.7509234256823794
AEP_ALLT,3.7504622325393964
ANTE_CRESY,3.749881617731718
IESC_KDP,3.743872484725977
CGEN_EXTR,3.7431373516486226
CAR_TATT,3.7429551822602205
HALL_STGW,3.742598285735202
DLTR_ESLT,3.742464587625824
AGEN_APDN,3.741350678196245
ATEC_KDP,3.739787278569593
GTBP_LMAT,3.7369437980420956
DLTR_GTBP,3.7368382281617407
ALLT_CAR,3.736526348889825
KDP_NDSN,3.735589151751308
PCYO_STGW,3.7347245450357263
CGEN_SSNC,3.732340634694573
GOOGL_SHEN,3.7287977265673775
CGEN_HALL,3.726770038175204
AGNC_BGFV,3.7261748064188174
MVIS_SNFCA,3.7230739406940065
ANTE_SGRP,3.720221355549126
GOOGL_USAU,3.718288442585972
AACG_EXTR,3.718011505478066
SGRP_STKL,3.716898133139418
KDP_PLXS,3.713361692307092
PLXS_STKL,3.7071838114380293
NDSN_SMCI,3.7046901593980626
ATEC_MVIS,3.7019899798743854
FANH_GOOGL,3.701889717185518
ARKR_CLMT,3.7002591958460673
EXTR_URBN,3.6988814982265037
AEP_NFLX,3.6976622080505006
ARKR_INTC,3.6936417168078344
PLCE_SHEN,3.69008807026065
CGEN_EXLS,3.6896543300086635
CALM_ITRI,3.6873345099706905
EXEL_TTMI,3.684895041924941
AZN_LIVN,3.682311384170883
ALLT_ICFI,3.6797440116203592
CALM_EXEL,3.677800016755878
GURE_STKL,3.6683057990019075
INCY_ITRI,3.666173450429936
AEHL_RRGB,3.666063987568874
CGEN_ICFI,3.6634876006079877
EXLS_NDSN,3.660878445357822
HALL_MSFT,3.6584303080344496
EXEL_USAU,3.6580545792142374
ELTK_STGW,3.6565764332333366
EXTR_KDP,3.6546009778943107
GEOS_NDSN,3.6545527280415473
GURE_OCC,3.648939703329132
NXGN_PCTI,3.6476327117336167
ALLT_LMAT,3.6469607530758337
CRESY_PCYO,3.646254176809172
GLBS_GTBP,3.6457108119903494
KDP_MSTR,3.643661724449552
ANTE_ICFI,3.641569696936904
MORN_PSEC,3.641020133717765
ANTE_STGW,3.6381175193520394
ARAY_NDSN,3.6353132208990058
CWCO_LSTR,3.6335619282796277
FIVE_SGRP,3.629418931889504
BLKB_PCTI,3.629108613892557
APDN_SCOR,3.6284318150889487
GLBS_STGW,3.6283776471929508
CGEN_IRWD,3.6279912113463606
ALLT_SCOR,3.627872280854773
ESLT_GLBS,3.6270566899527985
MSFT_SHEN,3.623060267755988
IEP_PCTI,3.622881939709027
DGLY_GTBP,3.620494192186335
GEOS_OCC,3.6180849346268
AEHL_CRESY,3.6098183324733344
CAR_HOLX,3.60603166293261
ARKR_HALL,3.6052853989711284
ARAY_LIVN,3.6039914313919974
DLTR_GEOS,3.599730175015691
DLTR_PLCE,3.5994555813522546
DLTR_SSNC,3.599301515843849
GURE_ICFI,3.598973453533725
COHR_FIVE,3.598380632195217
NDSN_TTMI,3.593201222998371
EXEL_MSTR,3.5930880574944446
IRWD_TATT,3.5923593644043286
DLTR_GLBS,3.590974764344413
FANH_PSEC,3.5878127636012516
MSFT_PLCE,3.5866625245854764
NDSN_PLXS,3.584596384711022
PSEC_SHEN,3.5820528301617687
CALM_LMAT,3.579281102210354
CHEF_GTBP,3.578015967853384
RICK_TATT,3.571341556487459
DGLY_EXLS,3.570776457926068
ELTK_PCTI,3.5676291939177203
CGEN_FANH,3.566607812980476
EXTR_GURE,3.5662740345470803
EXTR_NFLX,3.5662281510388465
ALLT_LSTR,3.565881736005995
STGW_WERN,3.565028469263133
AEHL_STKL,3.564516515686888
IEP_USAU,3.5632908103722167
AGEN_PCTI,3.557794490558231
ITRI_RICK,3.5574293718148455
AEP_STGW,3.551684129933737
ALLT_PCYO,3.5509471307027214
AACG_HOLX,3.5481549119362095
NFLX_STGW,3.5475577539508234
IRWD_STKL,3.5456468980848914
BLKB_GTBP,3.5431534472389714
CHEF_FKWL,3.542214861038414
FARO_RRGB,3.542059211336373
ATEC_MSTR,3.5396093028915554
ELTK_NFLX,3.539542699412478
ATEC_CGEN,3.5391489874318176
GLBS_SNFCA,3.5372138191898803
AGEN_LMAT,3.5368466619889314
ARKR_PCYO,3.535502184289054
DAKT_FKWL,3.531150787196061
AZN_GLBS,3.5289711332273352
ALLT_CWCO,3.5274719518963407
GEOS_KDP,3.5271975273056566
HALL_IESC,3.5262691914729256
NFLX_WERN,3.522917432683623
AEP_ATEC,3.5213581784673074
GEOS_SSNC,3.5196633985811756
DAKT_NDSN,3.5164558566263175
AGNC_PCYO,3.514824934365194
OCC_SMCI,3.511590669778347
ATEC_HALL,3.510756125224006
WERN_WILC,3.50923644234176
ESLT_MSTR,3.5085877781189336
AACG_CALM,3.506836953638971
EXLS_HALL,3.5033377266452828
CGEN_LSTR,3.50238544246635
ARKR_CALM,3.495967449610287
PCTI_URBN,3.4934609722687457
ICFI_MSTR,3.491430591549071
RDI_RICK,3.490851903889093
ANTE_APDN,3.4906908280132902
DLTR_MSFT,3.490328160175608
COHR_FKWL,3.488995613877606
FKWL_PSEC,3.4836201653449077
GEOS_THMO,3.4830711745140213
FIVE_RICK,3.480246529437624
LIVN_MORN,3.479361425825667
INTC_UTSI,3.479212878578796
CWCO_DAKT,3.4785195251030165
CALM_SSNC,3.4778934813807836
BGFV_MHLD,3.4764685050610957
AEHL_ITRI,3.471749857712297
KDP_PCTI,3.468373746581796
AACG_GLBS,3.4670324013898055
AGNC_GOOGL,3.464973591740462
PCTI_SNFCA,3.4647298948699903
IEP_PLXS,3.4642905414247003
IESC_JVA,3.4642127185113174
EXTR_LIVN,3.4632703985125195
EXLS_STKL,3.4626995753524166
BGFV_EXTR,3.456139200902193
PSEC_USAU,3.451240214879424
DLTR_TATT,3.4485410736437694
AEHL_USAU,3.446864821582709
FARO_URBN,3.4463136153394234
AGNC_DGLY,3.44584206402146
EXTR_MORN,3.4450050254187063
RRGB_SSNC,3.444194520624161
CRESY_GLBS,3.4439142579371045
HOLX_IESC,3.4414301862149737
ARKR_MVIS,3.4389564660463656
EXTR_MSTR,3.4379010849833525
FARO_INTC,3.4372991070811305
GOOGL_SNFCA,3.4347365263696217
ARKR_ITRI,3.4332240972791332
ANTE_LMAT,3.4328922681979264
RICK_STKL,3.4309926858071
